"ds","y","yhat","residuals"
"2018-03-22 11:00:00",75384,73229.4814457777,-73218.2510954478
"2018-03-23 11:00:00",73044.25,74264.4989499997,-74253.3001292988
"2018-03-24 11:00:00",60434.75,64645.9028500041,-64634.8935304545
"2018-03-25 20:00:00",55611.5,58224.9994691374,-58214.0733238441
"2018-03-26 11:00:00",71254.75,70093.0020278211,-70081.8280110586
"2018-03-27 11:00:00",70733.5,71540.98289359,-71529.8162190173
"2018-03-28 11:00:00",74947,71901.1809234976,-71889.9563870216
"2018-03-29 11:00:00",73113.25,72420.1946924423,-72408.9949275544
"2018-03-30 12:00:00",55372.75,71015.1653541742,-71004.2435112997
"2018-03-31 11:00:00",57168.75,60485.856062135,-60474.9022994356
"2018-04-01 11:00:00",53867,55753.2458294752,-55742.3515561507
"2018-04-02 20:00:00",52413.25,65502.8547510708,-65491.9878363699
"2018-04-03 11:00:00",70661.75,61528.2652605394,-61517.0996008523
"2018-04-04 11:00:00",70141.75,68561.9564230249,-68550.7981495514
"2018-04-05 11:00:00",72925.5,66499.0073926374,-66487.8101989864
"2018-04-06 11:00:00",69616,69696.1956144276,-69685.0448647226
"2018-04-07 10:00:00",59648.75,59508.0054744798,-59497.009246008
"2018-04-08 20:00:00",52692.25,55461.9891630275,-55451.1169393626
"2018-04-09 11:00:00",67518,65499.9337200228,-65488.8135705148
"2018-04-10 11:00:00",69903.75,65656.3325731293,-65645.1776985545
"2018-04-11 11:00:00",71388.5,69370.1368232392,-69358.9609311682
"2018-04-12 11:00:00",70901.25,70335.9867700391,-70324.8177266963
"2018-04-13 11:00:00",70801,69333.8592588231,-69322.6916304192
"2018-04-14 11:00:00",59522.25,57861.5949623151,-57850.6008568439
"2018-04-15 11:00:00",52245.5,54520.9409598025,-54510.0772507608
"2018-04-16 11:00:00",67778.5,61662.3471284159,-61651.2231281014
"2018-04-17 11:00:00",67994.5,68515.2443895654,-68504.1172074668
"2018-04-18 11:00:00",67951.25,68287.3592040761,-68276.2326582608
"2018-04-19 11:00:00",68153.5,68371.0219063369,-68359.8923885438
"2018-04-20 11:00:00",68406,66207.4005428162,-66196.2673269971
"2018-04-21 11:00:00",58170,57858.8653370375,-57847.8942120006
"2018-04-22 21:00:00",51350.25,52276.2212043289,-52265.374779245
"2018-04-23 11:00:00",69073.5,66186.352253405,-66175.2093269709
"2018-04-24 11:00:00",70751.5,68916.0030043446,-68904.8360753279
"2018-04-25 11:00:00",72804.5,70495.6782787911,-70484.4827457456
"2018-04-26 12:00:00",71620.25,70843.5216253904,-70832.3424922562
"2018-04-27 11:00:00",68357.5,70725.1415215754,-70714.0090150099
"2018-04-28 11:00:00",58090.5,58098.8738190246,-58087.9040616063
"2018-04-29 12:00:00",51696.25,52209.0183841275,-52198.1652436035
"2018-04-30 11:00:00",65324.75,67800.4010335451,-67789.3139072817
"2018-05-01 11:00:00",54561,67044.3888639334,-67033.4817893126
"2018-05-02 11:00:00",68039.25,67366.4976709506,-67355.3698309271
"2018-05-03 11:00:00",68903.5,67241.2392245765,-67230.0987623225
"2018-05-04 11:00:00",67826.25,67570.3118181478,-67559.1871135807
"2018-05-05 11:00:00",57919,57075.4945915201,-57064.5277907584
"2018-05-06 11:00:00",51369.5,51234.3953015184,-51223.5485016283
"2018-05-07 11:00:00",68562,67035.6099542151,-67024.4744604908
"2018-05-08 11:00:00",69491,67993.9736550133,-67982.8247024865
"2018-05-09 11:00:00",69128,69868.1282740724,-69856.9845589349
"2018-05-10 11:00:00",53867.25,68766.2874313894,-68755.3931534238
"2018-05-11 11:00:00",61151.5,64441.0368970418,-64430.0157873711
"2018-05-12 11:00:00",56107,56294.9143168416,-56283.9793009807
"2018-05-13 11:00:00",51879.5,50629.9493495077,-50619.092670507
"2018-05-14 11:00:00",70238.25,63460.7731654245,-63449.6135171111
"2018-05-15 11:00:00",68515.75,69323.6213486991,-69312.4865297743
"2018-05-16 11:00:00",68926.5,68399.7961237685,-68388.6553277701
"2018-05-17 11:00:00",70214.5,67579.5809628458,-67568.4216527244
"2018-05-18 11:00:00",68839.75,68356.0751077739,-68344.9355711552
"2018-05-19 11:00:00",57021,57133.6962426244,-57122.7450677243
"2018-05-20 11:00:00",49373,51682.520912344,-51671.7137533489
"2018-05-21 11:00:00",50754.25,64034.4603182637,-64023.6255676265
"2018-05-22 11:00:00",68548.25,64588.7952850283,-64577.6599918724
"2018-05-23 11:00:00",70184,68060.1579380959,-68048.999062452
"2018-05-24 11:00:00",70819,66407.3288922761,-66396.1610096708
"2018-05-25 11:00:00",70349,67677.7447183164,-67666.5834944687
"2018-05-26 11:00:00",58422.75,57706.9231874714,-57695.9477268236
"2018-05-27 11:00:00",51129.5,53379.8426898588,-53369.0005729497
"2018-05-28 11:00:00",69820.25,66441.9781921613,-66430.8245128
"2018-05-29 11:00:00",70979.5,68412.7477956474,-68401.5776492655
"2018-05-30 11:00:00",69308.75,68990.381217484,-68979.2348910442
"2018-05-31 11:00:00",58659,68565.9256602168,-68554.9461639218
"2018-06-01 11:00:00",64501.25,65593.1084460485,-65582.034006166
"2018-06-02 11:00:00",56535.75,56830.6951947825,-56819.7525663221
"2018-06-03 11:00:00",51033,51503.5219983075,-51492.6817705462
"2018-06-04 11:00:00",68495.25,67086.4870856448,-67075.352565966
"2018-06-05 11:00:00",70077,67908.4218194388,-67897.2644695223
"2018-06-06 11:00:00",70652.25,70401.5111558565,-70390.3456306218
"2018-06-07 11:00:00",70461.5,70021.4109634837,-70010.2481417433
"2018-06-08 11:00:00",70734.75,69759.0196034062,-69747.8529111617
"2018-06-09 11:00:00",59050.75,58445.4442837565,-58434.4581312339
"2018-06-10 11:00:00",51865.75,51819.6768017047,-51808.8203877763
"2018-06-11 11:00:00",70650,68361.4407462351,-68350.275252847
"2018-06-12 11:00:00",69903.75,69562.6069937271,-69551.4521191523
"2018-06-13 11:00:00",70068.25,69996.4133817867,-69985.2561567407
"2018-06-14 11:00:00",69541.75,68881.3076339689,-68870.1579513983
"2018-06-15 11:00:00",69856,68701.6527651,-68690.4985738407
"2018-06-16 11:00:00",57789.25,58119.4651761096,-58108.5006180584
"2018-06-17 11:00:00",52021.75,52014.624145089,-52003.7647279097
"2018-06-18 12:00:00",70306.75,68890.0708536052,-68878.9102305149
"2018-06-19 11:00:00",71955.5,69635.6244125622,-69624.4406094109
"2018-06-20 11:00:00",71376.25,71978.2723549864,-71967.0966345265
"2018-06-21 11:00:00",73229.75,70634.2260297329,-70623.0246726948
"2018-06-22 11:00:00",70264.5,71376.2850462944,-71365.1250243228
"2018-06-23 11:00:00",58453,58406.738508252,-58395.7625299605
"2018-06-24 11:00:00",50504.75,51764.0880087753,-51753.2581861051
"2018-06-25 11:00:00",68679.75,69894.9653201582,-69883.8281104833
"2018-06-26 11:00:00",68823.25,68788.7249233166,-68777.5856264137
"2018-06-27 11:00:00",69690.75,70140.2504030085,-70129.0985801322
"2018-06-28 11:00:00",70000,69901.2430278767,-69890.0867773556
"2018-06-29 11:00:00",70248.5,70092.8651082002,-70081.7053139655
"2018-06-30 11:00:00",57533.25,57982.1250889167,-57971.1649705962
"2018-07-01 11:00:00",51114,51965.6237863664,-51954.7819726552
"2018-07-02 12:00:00",69022.25,69258.6235529022,-69247.4813687068
"2018-07-03 11:00:00",70566.75,69037.6164489388,-69026.4521345894
"2018-07-04 11:00:00",71176.75,70630.0239927831,-70618.851071284
"2018-07-05 11:00:00",70877.75,69147.6496119008,-69136.4809000598
"2018-07-06 11:00:00",71409,70023.0454394156,-70011.8692602248
"2018-07-07 11:00:00",58229.5,58501.6122624093,-58490.6401150311
"2018-07-08 11:00:00",50715.25,51458.9788029313,-51448.144820998
"2018-07-09 12:00:00",69028.75,67360.8686772195,-67349.726398856
"2018-07-10 11:00:00",68373,69401.3371116281,-69390.2043783393
"2018-07-11 11:00:00",67904,69743.9749910832,-69732.8491408612
"2018-07-12 11:00:00",68821.75,69105.8908484332,-69094.7515733255
"2018-07-13 11:00:00",68157.5,69150.6344317658,-69139.5048552833
"2018-07-14 11:00:00",56781,57238.3786161292,-57227.4316590875
"2018-07-15 11:00:00",50146.25,51037.438238993,-51026.6155399781
"2018-07-16 11:00:00",66943.25,68422.5078645558,-68411.3962640313
"2018-07-17 11:00:00",68457.25,67651.8004598757,-67640.6664951338
"2018-07-18 11:00:00",68425.75,69024.3323784446,-69013.1988739498
"2018-07-19 11:00:00",67983,69083.8889070795,-69072.7618941266
"2018-07-20 11:00:00",67688.5,68054.2008412326,-68043.0781696552
"2018-07-21 11:00:00",55915.5,56939.6778836617,-56928.7462867601
"2018-07-22 11:00:00",50038.25,50325.5438146623,-50314.7232716704
"2018-07-23 11:00:00",68016.75,65660.484427412,-65649.3569181346
"2018-07-24 11:00:00",69047.25,66243.4797925912,-66232.3372462593
"2018-07-25 11:00:00",70565.75,68969.5186833425,-68958.3543831642
"2018-07-26 11:00:00",70239.25,69490.1559078974,-69478.9962453468
"2018-07-27 11:00:00",69886.25,69127.8545257543,-69116.699901555
"2018-07-28 11:00:00",58229,57222.0331273426,-57211.0609885512
"2018-07-29 11:00:00",50096.75,50624.0451010269,-50613.2233896122
"2018-07-30 11:00:00",67793.75,67805.9763639494,-67794.8521386627
"2018-07-31 11:00:00",69651.75,68027.4791983923,-68016.3279352878
"2018-08-01 11:00:00",69137.25,69830.8334792323,-69819.6896302939
"2018-08-02 11:00:00",68931.75,69149.5314537674,-69138.3905816038
"2018-08-03 11:00:00",69022.5,68414.5888489877,-68403.4466611703
"2018-08-04 11:00:00",57870,56775.4296129465,-56764.4636585519
"2018-08-05 12:00:00",51060,51186.5142681774,-51175.6735114866
"2018-08-06 11:00:00",67438.75,68754.9434195989,-68743.8244445414
"2018-08-07 11:00:00",68901.25,67768.8451808477,-67757.7047512486
"2018-08-08 11:00:00",70234,69092.3800424361,-69081.2204546328
"2018-08-09 11:00:00",68094.75,68971.4153949854,-68960.2867395888
"2018-08-10 11:00:00",68287.75,68078.7209200914,-68067.5894344177
"2018-08-11 11:00:00",57443.25,57020.6725430184,-57009.7139902354
"2018-08-12 11:00:00",49484.75,50684.2721221875,-50673.4627023672
"2018-08-13 11:00:00",67580.75,66891.5194774751,-66880.398399017
"2018-08-14 11:00:00",67394.75,65125.1413966362,-65114.0230742355
"2018-08-15 11:00:00",64924.5,68382.3935460258,-68371.3125656905
"2018-08-16 12:00:00",66796,67633.6109857805,-67622.501587303
"2018-08-17 11:00:00",66715.25,66374.9616905059,-66363.8535016644
"2018-08-18 11:00:00",56704.25,56700.5524386385,-56689.6068341957
"2018-08-19 11:00:00",50815.75,50375.1756914884,-50364.3397298635
"2018-08-20 11:00:00",67978.75,67245.1875927157,-67234.0606422803
"2018-08-21 11:00:00",67418.25,68126.5314836651,-68115.4128126333
"2018-08-22 11:00:00",68380.75,67988.9198034759,-67977.7869568447
"2018-08-23 11:00:00",68599,67515.6731874452,-67504.5371542089
"2018-08-24 11:00:00",69567.25,67752.5087499261,-67741.3587007365
"2018-08-25 11:00:00",57311.25,57682.8785306403,-57671.9222784218
"2018-08-26 11:00:00",51039.75,50532.8642364674,-50522.0238764475
"2018-08-27 11:00:00",71586,66795.8476521997,-66784.6689973966
"2018-08-28 11:00:00",67951.75,69710.4049633285,-69699.278410155
"2018-08-29 11:00:00",68260.25,68881.7495954617,-68870.6185125768
"2018-08-30 11:00:00",69595,68594.5369106216,-68583.3864626169
"2018-08-31 11:00:00",67356,68185.0790613376,-68173.9613140728
"2018-09-01 11:00:00",55890.5,56488.7072197887,-56477.7760700903
"2018-09-02 20:00:00",51214.75,51615.1567124301,-51604.3129295746
"2018-09-03 11:00:00",68787.25,67380.9347734886,-67369.7959998017
"2018-09-04 11:00:00",68679.25,68841.8081762612,-68830.6709738664
"2018-09-05 11:00:00",67684.25,68936.61977508,-68925.4971662922
"2018-09-06 11:00:00",68441.5,68650.3409378306,-68639.2072031858
"2018-09-07 11:00:00",68700.75,68310.7154235037,-68299.5779081085
"2018-09-08 11:00:00",57542.25,57467.2438221853,-57456.2835474457
"2018-09-09 20:00:00",51677.5,51612.3653474173,-51601.5125696547
"2018-09-10 11:00:00",68187.75,67702.6502101251,-67691.5201899161
"2018-09-11 11:00:00",71500.75,68451.0005781313,-68439.8231149131
"2018-09-12 11:00:00",69852.75,70791.3426776947,-70780.1885329607
"2018-09-13 11:00:00",67980.25,68516.9248461964,-68505.7978736956
"2018-09-14 11:00:00",68470,66701.1050590596,-66689.9709080875
"2018-09-15 11:00:00",57821.25,57620.4698973877,-57609.5047857536
"2018-09-16 20:00:00",52191.5,52112.5427834894,-52101.6801085641
"2018-09-17 11:00:00",67595.75,67906.3991336568,-67895.2778332665
"2018-09-18 11:00:00",69683.75,67480.5622919822,-67469.4105695547
"2018-09-19 11:00:00",69934.75,69537.9074565382,-69526.7521385947
"2018-09-20 11:00:00",69966,69140.7742410963,-69129.6184764075
"2018-09-21 11:00:00",74194.5,68700.6695776379,-68689.4551323355
"2018-09-22 11:00:00",59838,59105.8966597003,-59094.8972635106
"2018-09-23 19:00:00",55829.5,53104.9916824075,-53094.061624725
"2018-09-24 11:00:00",70849,69418.3481512144,-69407.1798450837
"2018-09-25 11:00:00",68287.5,71072.2964917581,-71061.1650097454
"2018-09-26 11:00:00",71407,69220.2184490697,-69209.0422978869
"2018-09-27 11:00:00",69874,71209.6312538233,-71198.4768049242
"2018-09-28 11:00:00",70731.75,69769.4466895898,-69758.2800397581
"2018-09-29 11:00:00",57053.75,59243.483069823,-59232.5313207381
"2018-09-30 19:00:00",52891.5,54288.9870674276,-54278.1110695032
"2018-10-01 11:00:00",69097.5,68150.2803057442,-68139.1370319145
"2018-10-02 11:00:00",72202.75,68028.5938434056,-68017.4066099928
"2018-10-03 11:00:00",57230.25,71002.8189278628,-70991.8640899791
"2018-10-04 11:00:00",67786.75,68019.3664397068,-68008.2423176797
"2018-10-05 11:00:00",67770,68204.1374338277,-68193.0135589296
"2018-10-06 11:00:00",56788.5,58815.1206691532,-58804.1735800338
"2018-10-07 19:00:00",53076.25,54053.3760005161,-54042.4965156782
"2018-10-08 11:00:00",68725.25,67760.1350165886,-67748.9971446378
"2018-10-09 11:00:00",68427.75,68695.8686572987,-68684.7351235757
"2018-10-10 19:00:00",68955,67913.4605166122,-67902.3193072153
"2018-10-11 11:00:00",69747.25,69209.2931427734,-69198.140509501
"2018-10-12 11:00:00",69030.75,68666.6127841231,-68655.4704767866
"2018-10-13 11:00:00",57702.25,58991.0482158927,-58980.0851644462
"2018-10-14 19:00:00",55916.5,54335.1348112385,-54324.2031964529
"2018-10-15 11:00:00",68285,67403.870556036,-67392.7391106339
"2018-10-16 11:00:00",68325.75,68419.1603430934,-68408.0283011057
"2018-10-17 11:00:00",68223.5,68829.9541386375,-68818.8235942782
