"ds","y","yhat","residuals"
"2018-04-14 11:00:00",59522.25,57861.5949623151,1660.6550376849
"2018-04-15 11:00:00",52245.5,54520.9409598025,-2275.4409598025
"2018-04-16 11:00:00",67778.5,61662.3471284159,6116.1528715841
"2018-04-17 11:00:00",67994.5,68515.2443895654,-520.7443895654
"2018-04-18 11:00:00",67951.25,68287.3592040761,-336.1092040761
"2018-04-19 11:00:00",68153.5,68371.0219063369,-217.5219063369
"2018-04-20 11:00:00",68406,66207.4005428162,2198.59945718379
"2018-04-21 11:00:00",58170,57858.8653370375,311.134662962497
"2018-04-22 21:00:00",51350.25,52276.2212043289,-925.971204328896
"2018-04-23 11:00:00",69073.5,66186.352253405,2887.147746595
"2018-04-24 11:00:00",70751.5,68916.0030043446,1835.4969956554
"2018-04-25 11:00:00",72804.5,70495.6782787911,2308.82172120889
"2018-04-26 12:00:00",71620.25,70843.5216253904,776.728374609607
"2018-04-27 11:00:00",68357.5,70725.1415215754,-2367.6415215754
"2018-04-28 11:00:00",58090.5,58098.8738190246,-8.37381902460038
"2018-04-29 12:00:00",51696.25,52209.0183841275,-512.768384127499
"2018-04-30 11:00:00",65324.75,67800.4010335451,-2475.6510335451
"2018-05-01 11:00:00",54561,67044.3888639334,-12483.3888639334
"2018-05-02 11:00:00",68039.25,67366.4976709506,672.752329049399
"2018-05-03 11:00:00",68903.5,67241.2392245765,1662.26077542351
"2018-05-04 11:00:00",67826.25,67570.3118181478,255.938181852194
"2018-05-05 11:00:00",57919,57075.4945915201,843.505408479898
"2018-05-06 11:00:00",51369.5,51234.3953015184,135.104698481598
"2018-05-07 11:00:00",68562,67035.6099542151,1526.39004578489
"2018-05-08 11:00:00",69491,67993.9736550133,1497.02634498671
"2018-05-09 11:00:00",69128,69868.1282740724,-740.128274072398
"2018-05-10 11:00:00",53867.25,68766.2874313894,-14899.0374313894
"2018-05-11 11:00:00",61151.5,64441.0368970418,-3289.5368970418
"2018-05-12 11:00:00",56107,56294.9143168416,-187.914316841598
"2018-05-13 11:00:00",51879.5,50629.9493495077,1249.5506504923
"2018-05-14 11:00:00",70238.25,63460.7731654245,6777.4768345755
"2018-05-15 11:00:00",68515.75,69323.6213486991,-807.871348699104
"2018-05-16 11:00:00",68926.5,68399.7961237685,526.703876231506
"2018-05-17 11:00:00",70214.5,67579.5809628458,2634.91903715421
"2018-05-18 11:00:00",68839.75,68356.0751077739,483.674892226103
"2018-05-19 11:00:00",57021,57133.6962426244,-112.696242624399
"2018-05-20 11:00:00",49373,51682.520912344,-2309.520912344
"2018-05-21 11:00:00",50754.25,64034.4603182637,-13280.2103182637
"2018-05-22 11:00:00",68548.25,64588.7952850283,3959.4547149717
"2018-05-23 11:00:00",70184,68060.1579380959,2123.8420619041
"2018-05-24 11:00:00",70819,66407.3288922761,4411.6711077239
"2018-05-25 11:00:00",70349,67677.7447183164,2671.2552816836
"2018-05-26 11:00:00",58422.75,57706.9231874714,715.826812528598
"2018-05-27 11:00:00",51129.5,53379.8426898588,-2250.3426898588
"2018-05-28 11:00:00",69820.25,66441.9781921613,3378.2718078387
"2018-05-29 11:00:00",70979.5,68412.7477956474,2566.7522043526
"2018-05-30 11:00:00",69308.75,68990.381217484,318.368782516001
"2018-05-31 11:00:00",58659,68565.9256602168,-9906.9256602168
"2018-06-01 11:00:00",64501.25,65593.1084460485,-1091.8584460485
"2018-06-02 11:00:00",56535.75,56830.6951947825,-294.9451947825
"2018-06-03 11:00:00",51033,51503.5219983075,-470.5219983075
"2018-06-04 11:00:00",68495.25,67086.4870856448,1408.7629143552
"2018-06-05 11:00:00",70077,67908.4218194388,2168.57818056121
"2018-06-06 11:00:00",70652.25,70401.5111558565,250.738844143503
"2018-06-07 11:00:00",70461.5,70021.4109634837,440.089036516307
"2018-06-08 11:00:00",70734.75,69759.0196034062,975.730396593804
"2018-06-09 11:00:00",59050.75,58445.4442837565,605.3057162435
"2018-06-10 11:00:00",51865.75,51819.6768017047,46.0731982953002
"2018-06-11 11:00:00",70650,68361.4407462351,2288.55925376491
"2018-06-12 11:00:00",69903.75,69562.6069937271,341.143006272905
"2018-06-13 11:00:00",70068.25,69996.4133817867,71.8366182133032
"2018-06-14 11:00:00",69541.75,68881.3076339689,660.4423660311
"2018-06-15 11:00:00",69856,68701.6527651,1154.34723489999
"2018-06-16 11:00:00",57789.25,58119.4651761096,-330.215176109603
"2018-06-17 11:00:00",52021.75,52014.624145089,7.1258549109989
"2018-06-18 12:00:00",70306.75,68890.0708536052,1416.6791463948
"2018-06-19 11:00:00",71955.5,69635.6244125622,2319.8755874378
"2018-06-20 11:00:00",71376.25,71978.2723549864,-602.022354986402
"2018-06-21 11:00:00",73229.75,70634.2260297329,2595.5239702671
"2018-06-22 11:00:00",70264.5,71376.2850462944,-1111.7850462944
"2018-06-23 11:00:00",58453,58406.738508252,46.2614917480023
"2018-06-24 11:00:00",50504.75,51764.0880087753,-1259.3380087753
"2018-06-25 11:00:00",68679.75,69894.9653201582,-1215.2153201582
"2018-06-26 11:00:00",68823.25,68788.7249233166,34.525076683407
"2018-06-27 11:00:00",69690.75,70140.2504030085,-449.500403008497
"2018-06-28 11:00:00",70000,69901.2430278767,98.7569721233012
"2018-06-29 11:00:00",70248.5,70092.8651082002,155.634891799797
"2018-06-30 11:00:00",57533.25,57982.1250889167,-448.875088916699
"2018-07-01 11:00:00",51114,51965.6237863664,-851.623786366399
"2018-07-02 12:00:00",69022.25,69258.6235529022,-236.373552902194
"2018-07-03 11:00:00",70566.75,69037.6164489388,1529.1335510612
"2018-07-04 11:00:00",71176.75,70630.0239927831,546.726007216901
"2018-07-05 11:00:00",70877.75,69147.6496119008,1730.10038809921
"2018-07-06 11:00:00",71409,70023.0454394156,1385.9545605844
"2018-07-07 11:00:00",58229.5,58501.6122624093,-272.112262409297
"2018-07-08 11:00:00",50715.25,51458.9788029313,-743.728802931299
"2018-07-09 12:00:00",69028.75,67360.8686772195,1667.88132278049
"2018-07-10 11:00:00",68373,69401.3371116281,-1028.33711162811
"2018-07-11 11:00:00",67904,69743.9749910832,-1839.9749910832
"2018-07-12 11:00:00",68821.75,69105.8908484332,-284.140848433206
"2018-07-13 11:00:00",68157.5,69150.6344317658,-993.134431765793
"2018-07-14 11:00:00",56781,57238.3786161292,-457.378616129201
"2018-07-15 11:00:00",50146.25,51037.438238993,-891.188238993003
"2018-07-16 11:00:00",66943.25,68422.5078645558,-1479.2578645558
"2018-07-17 11:00:00",68457.25,67651.8004598757,805.449540124304
"2018-07-18 11:00:00",68425.75,69024.3323784446,-598.582378444597
"2018-07-19 11:00:00",67983,69083.8889070795,-1100.8889070795
"2018-07-20 11:00:00",67688.5,68054.2008412326,-365.700841232596
"2018-07-21 11:00:00",55915.5,56939.6778836617,-1024.1778836617
"2018-07-22 11:00:00",50038.25,50325.5438146623,-287.293814662298
"2018-07-23 11:00:00",68016.75,65660.484427412,2356.265572588
"2018-07-24 11:00:00",69047.25,66243.4797925912,2803.7702074088
"2018-07-25 11:00:00",70565.75,68969.5186833425,1596.2313166575
"2018-07-26 11:00:00",70239.25,69490.1559078974,749.094092102605
"2018-07-27 11:00:00",69886.25,69127.8545257543,758.395474245699
"2018-07-28 11:00:00",58229,57222.0331273426,1006.9668726574
"2018-07-29 11:00:00",50096.75,50624.0451010269,-527.295101026903
"2018-07-30 11:00:00",67793.75,67805.9763639494,-12.2263639494049
"2018-07-31 11:00:00",69651.75,68027.4791983923,1624.27080160769
"2018-08-01 11:00:00",69137.25,69830.8334792323,-693.5834792323
"2018-08-02 11:00:00",68931.75,69149.5314537674,-217.781453767398
"2018-08-03 11:00:00",69022.5,68414.5888489877,607.911151012304
"2018-08-04 11:00:00",57870,56775.4296129465,1094.5703870535
"2018-08-05 12:00:00",51060,51186.5142681774,-126.514268177401
"2018-08-06 11:00:00",67438.75,68754.9434195989,-1316.1934195989
"2018-08-07 11:00:00",68901.25,67768.8451808477,1132.4048191523
"2018-08-08 11:00:00",70234,69092.3800424361,1141.6199575639
"2018-08-09 11:00:00",68094.75,68971.4153949854,-876.665394985394
"2018-08-10 11:00:00",68287.75,68078.7209200914,209.029079908607
"2018-08-11 11:00:00",57443.25,57020.6725430184,422.577456981599
"2018-08-12 11:00:00",49484.75,50684.2721221875,-1199.5221221875
"2018-08-13 11:00:00",67580.75,66891.5194774751,689.2305225249
"2018-08-14 11:00:00",67394.75,65125.1413966362,2269.6086033638
"2018-08-15 11:00:00",64924.5,68382.3935460258,-3457.89354602581
"2018-08-16 12:00:00",66796,67633.6109857805,-837.610985780499
"2018-08-17 11:00:00",66715.25,66374.9616905059,340.288309494106
"2018-08-18 11:00:00",56704.25,56700.5524386385,3.69756136149954
"2018-08-19 11:00:00",50815.75,50375.1756914884,440.574308511597
"2018-08-20 11:00:00",67978.75,67245.1875927157,733.562407284306
"2018-08-21 11:00:00",67418.25,68126.5314836651,-708.281483665094
"2018-08-22 11:00:00",68380.75,67988.9198034759,391.830196524097
"2018-08-23 11:00:00",68599,67515.6731874452,1083.32681255481
"2018-08-24 11:00:00",69567.25,67752.5087499261,1814.7412500739
"2018-08-25 11:00:00",57311.25,57682.8785306403,-371.628530640301
"2018-08-26 11:00:00",51039.75,50532.8642364674,506.885763532599
"2018-08-27 11:00:00",71586,66795.8476521997,4790.15234780029
"2018-08-28 11:00:00",67951.75,69710.4049633285,-1758.6549633285
"2018-08-29 11:00:00",68260.25,68881.7495954617,-621.499595461704
"2018-08-30 11:00:00",69595,68594.5369106216,1000.46308937841
"2018-08-31 11:00:00",67356,68185.0790613376,-829.079061337601
"2018-09-01 11:00:00",55890.5,56488.7072197887,-598.207219788703
"2018-09-02 20:00:00",51214.75,51615.1567124301,-400.4067124301
"2018-09-03 11:00:00",68787.25,67380.9347734886,1406.3152265114
"2018-09-04 11:00:00",68679.25,68841.8081762612,-162.558176261198
"2018-09-05 11:00:00",67684.25,68936.61977508,-1252.36977508001
"2018-09-06 11:00:00",68441.5,68650.3409378306,-208.840937830595
"2018-09-07 11:00:00",68700.75,68310.7154235037,390.034576496299
"2018-09-08 11:00:00",57542.25,57467.2438221853,75.0061778146992
"2018-09-09 20:00:00",51677.5,51612.3653474173,65.134652582703
"2018-09-10 11:00:00",68187.75,67702.6502101251,485.099789874905
"2018-09-11 11:00:00",71500.75,68451.0005781313,3049.74942186871
"2018-09-12 11:00:00",69852.75,70791.3426776947,-938.592677694702
"2018-09-13 11:00:00",67980.25,68516.9248461964,-536.674846196402
"2018-09-14 11:00:00",68470,66701.1050590596,1768.8949409404
"2018-09-15 11:00:00",57821.25,57620.4698973877,200.780102612298
"2018-09-16 20:00:00",52191.5,52112.5427834894,78.9572165106001
"2018-09-17 11:00:00",67595.75,67906.3991336568,-310.6491336568
"2018-09-18 11:00:00",69683.75,67480.5622919822,2203.18770801779
"2018-09-19 11:00:00",69934.75,69537.9074565382,396.842543461797
"2018-09-20 11:00:00",69966,69140.7742410963,825.225758903704
"2018-09-21 11:00:00",74194.5,68700.6695776379,5493.83042236209
"2018-09-22 11:00:00",59838,59105.8966597003,732.103340299698
"2018-09-23 19:00:00",55829.5,53104.9916824075,2724.5083175925
"2018-09-24 11:00:00",70849,69418.3481512144,1430.65184878559
"2018-09-25 11:00:00",68287.5,71072.2964917581,-2784.7964917581
"2018-09-26 11:00:00",71407,69220.2184490697,2186.7815509303
"2018-09-27 11:00:00",69874,71209.6312538233,-1335.6312538233
"2018-09-28 11:00:00",70731.75,69769.4466895898,962.303310410207
"2018-09-29 11:00:00",57053.75,59243.483069823,-2189.733069823
"2018-09-30 19:00:00",52891.5,54288.9870674276,-1397.4870674276
"2018-10-01 11:00:00",69097.5,68150.2803057442,947.219694255793
"2018-10-02 11:00:00",72202.75,68028.5938434056,4174.1561565944
"2018-10-03 11:00:00",57230.25,71002.8189278628,-13772.5689278628
"2018-10-04 11:00:00",67786.75,68019.3664397068,-232.616439706806
"2018-10-05 11:00:00",67770,68204.1374338277,-434.137433827695
"2018-10-06 11:00:00",56788.5,58815.1206691532,-2026.6206691532
"2018-10-07 19:00:00",53076.25,54053.3760005161,-977.126000516102
"2018-10-08 11:00:00",68725.25,67760.1350165886,965.114983411404
"2018-10-09 11:00:00",68427.75,68695.8686572987,-268.118657298706
"2018-10-10 19:00:00",68955,67913.4605166122,1041.53948338779
"2018-10-11 11:00:00",69747.25,69209.2931427734,537.9568572266
"2018-10-12 11:00:00",69030.75,68666.6127841231,364.137215876894
"2018-10-13 11:00:00",57702.25,58991.0482158927,-1288.7982158927
"2018-10-14 19:00:00",55916.5,54335.1348112385,1581.3651887615
"2018-10-15 11:00:00",68285,67403.870556036,881.129443964004
"2018-10-16 11:00:00",68325.75,68419.1603430934,-93.4103430934047
"2018-10-17 11:00:00",68223.5,68829.9541386375,-606.454138637506
